video,pid,n_segmentos,n_risa,porcentaje_risa
vid2_seg7,1,119,5,0.04201680672268908
vid2_seg7,3,119,12,0.10084033613445378
vid2_seg7,4,119,8,0.06722689075630252
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,7,0.058823529411764705
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,2,0.01680672268907563
vid2_seg7,10,119,0,0.0
vid2_seg7,12,119,0,0.0
vid2_seg7,13,119,0,0.0
vid2_seg7,15,119,0,0.0
vid2_seg7,16,119,6,0.05042016806722689
vid2_seg7,18,119,0,0.0
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,0,0.0
vid2_seg7,22,119,8,0.06722689075630252
vid2_seg7,25,119,0,0.0
vid2_seg7,26,119,0,0.0
vid2_seg7,28,119,0,0.0
vid2_seg7,31,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,50,119,0,0.0
vid2_seg7,1,119,12,0.10084033613445378
vid2_seg7,2,119,13,0.1092436974789916
vid2_seg7,4,119,29,0.24369747899159663
vid2_seg7,5,119,3,0.025210084033613446
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,3,0.025210084033613446
vid2_seg7,8,119,22,0.18487394957983194
vid2_seg7,9,119,3,0.025210084033613446
vid2_seg7,10,119,10,0.08403361344537816
vid2_seg7,12,119,18,0.15126050420168066
vid2_seg7,13,119,5,0.04201680672268908
vid2_seg7,14,119,4,0.03361344537815126
vid2_seg7,16,119,30,0.25210084033613445
vid2_seg7,17,119,10,0.08403361344537816
vid2_seg7,18,119,3,0.025210084033613446
vid2_seg7,19,119,18,0.15126050420168066
vid2_seg7,22,119,41,0.3445378151260504
vid2_seg7,23,119,7,0.058823529411764705
vid2_seg7,24,119,8,0.06722689075630252
vid2_seg7,25,119,5,0.04201680672268908
vid2_seg7,28,119,0,0.0
vid2_seg7,31,119,8,0.06722689075630252
vid2_seg7,32,119,6,0.05042016806722689
vid2_seg7,33,119,4,0.03361344537815126
vid2_seg7,48,119,4,0.03361344537815126
vid2_seg7,1,119,0,0.0
vid2_seg7,2,119,0,0.0
vid2_seg7,3,119,1,0.008403361344537815
vid2_seg7,4,119,0,0.0
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,0,0.0
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,2,0.01680672268907563
vid2_seg7,10,119,7,0.058823529411764705
vid2_seg7,11,119,1,0.008403361344537815
vid2_seg7,12,119,0,0.0
vid2_seg7,15,119,0,0.0
vid2_seg7,16,119,0,0.0
vid2_seg7,18,119,6,0.05042016806722689
vid2_seg7,19,119,4,0.03361344537815126
vid2_seg7,20,119,0,0.0
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,9,0.07563025210084033
vid2_seg7,23,119,1,0.008403361344537815
vid2_seg7,24,119,10,0.08403361344537816
vid2_seg7,25,119,0,0.0
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,6,0.05042016806722689
vid2_seg7,29,119,4,0.03361344537815126
vid2_seg7,30,119,4,0.03361344537815126
vid2_seg7,31,119,1,0.008403361344537815
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,1,0.008403361344537815
vid2_seg7,35,119,0,0.0
vid2_seg8,1,119,24,0.20168067226890757
vid2_seg8,3,119,9,0.07563025210084033
vid2_seg8,4,119,16,0.13445378151260504
vid2_seg8,5,119,11,0.09243697478991597
vid2_seg8,6,119,7,0.058823529411764705
vid2_seg8,7,119,4,0.03361344537815126
vid2_seg8,8,119,3,0.025210084033613446
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,1,0.008403361344537815
vid2_seg8,13,119,1,0.008403361344537815
vid2_seg8,15,119,10,0.08403361344537816
vid2_seg8,16,119,0,0.0
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,4,0.03361344537815126
vid2_seg8,20,119,2,0.01680672268907563
vid2_seg8,21,119,4,0.03361344537815126
vid2_seg8,22,119,2,0.01680672268907563
vid2_seg8,23,119,9,0.07563025210084033
vid2_seg8,24,119,3,0.025210084033613446
vid2_seg8,25,119,9,0.07563025210084033
vid2_seg8,26,119,2,0.01680672268907563
vid2_seg8,27,119,1,0.008403361344537815
vid2_seg8,28,119,13,0.1092436974789916
vid2_seg8,29,119,1,0.008403361344537815
vid2_seg8,30,119,12,0.10084033613445378
vid2_seg8,31,119,3,0.025210084033613446
vid2_seg8,32,119,5,0.04201680672268908
vid2_seg8,33,119,1,0.008403361344537815
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,2,0.01680672268907563
vid2_seg8,44,119,4,0.03361344537815126
vid2_seg8,48,119,3,0.025210084033613446
vid2_seg8,1,119,14,0.11764705882352941
vid2_seg8,2,119,25,0.21008403361344538
vid2_seg8,3,119,2,0.01680672268907563
vid2_seg8,4,119,13,0.1092436974789916
vid2_seg8,5,119,9,0.07563025210084033
vid2_seg8,6,119,6,0.05042016806722689
vid2_seg8,7,119,5,0.04201680672268908
vid2_seg8,8,119,27,0.226890756302521
vid2_seg8,9,119,12,0.10084033613445378
vid2_seg8,10,119,5,0.04201680672268908
vid2_seg8,11,119,3,0.025210084033613446
vid2_seg8,12,119,4,0.03361344537815126
vid2_seg8,15,119,9,0.07563025210084033
vid2_seg8,16,119,3,0.025210084033613446
vid2_seg8,18,119,2,0.01680672268907563
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,7,0.058823529411764705
vid2_seg8,22,119,14,0.11764705882352941
vid2_seg8,23,119,14,0.11764705882352941
vid2_seg8,24,119,3,0.025210084033613446
vid2_seg8,25,119,22,0.18487394957983194
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,6,0.05042016806722689
vid2_seg8,28,119,39,0.3277310924369748
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,16,0.13445378151260504
vid2_seg8,31,119,5,0.04201680672268908
vid2_seg8,32,119,6,0.05042016806722689
vid2_seg8,33,119,1,0.008403361344537815
vid2_seg8,34,119,3,0.025210084033613446
vid2_seg8,35,119,0,0.0
vid2_seg8,1,119,2,0.01680672268907563
vid2_seg8,2,119,2,0.01680672268907563
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,3,0.025210084033613446
vid2_seg8,5,119,2,0.01680672268907563
vid2_seg8,6,119,3,0.025210084033613446
vid2_seg8,7,119,0,0.0
vid2_seg8,8,119,3,0.025210084033613446
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,4,0.03361344537815126
vid2_seg8,14,119,4,0.03361344537815126
vid2_seg8,15,119,2,0.01680672268907563
vid2_seg8,16,119,0,0.0
vid2_seg8,17,119,3,0.025210084033613446
vid2_seg8,18,119,0,0.0
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,4,0.03361344537815126
vid2_seg8,23,119,0,0.0
vid2_seg8,24,119,0,0.0
vid2_seg8,25,119,7,0.058823529411764705
vid2_seg8,26,119,0,0.0
vid2_seg8,27,119,2,0.01680672268907563
vid2_seg8,28,119,13,0.1092436974789916
vid2_seg8,29,119,0,0.0
vid2_seg8,30,119,3,0.025210084033613446
vid2_seg8,31,119,0,0.0
vid2_seg8,32,119,2,0.01680672268907563
vid2_seg8,33,119,0,0.0
vid2_seg8,34,119,0,0.0
vid2_seg8,35,119,0,0.0
vid2_seg7,1,119,4,0.03361344537815126
vid2_seg7,2,119,4,0.03361344537815126
vid2_seg7,3,119,7,0.058823529411764705
vid2_seg7,4,119,0,0.0
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,1,0.008403361344537815
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,1,0.008403361344537815
vid2_seg7,13,119,0,0.0
vid2_seg7,14,119,8,0.06722689075630252
vid2_seg7,15,119,2,0.01680672268907563
vid2_seg7,16,119,6,0.05042016806722689
vid2_seg7,17,119,2,0.01680672268907563
vid2_seg7,18,119,4,0.03361344537815126
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,0,0.0
vid2_seg7,21,119,2,0.01680672268907563
vid2_seg7,22,119,0,0.0
vid2_seg7,23,119,2,0.01680672268907563
vid2_seg7,24,119,2,0.01680672268907563
vid2_seg7,25,119,5,0.04201680672268908
vid2_seg7,26,119,1,0.008403361344537815
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,6,0.05042016806722689
vid2_seg7,29,119,6,0.05042016806722689
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,0,0.0
vid2_seg7,32,119,1,0.008403361344537815
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,2,0.01680672268907563
vid2_seg7,35,119,1,0.008403361344537815
vid2_seg7,36,119,0,0.0
vid2_seg7,37,119,0,0.0
vid2_seg7,40,119,0,0.0
vid2_seg7,41,119,0,0.0
vid2_seg7,42,119,0,0.0
vid2_seg7,43,119,0,0.0
vid2_seg7,44,119,0,0.0
vid2_seg7,45,119,0,0.0
vid2_seg7,46,119,0,0.0
vid2_seg7,47,119,0,0.0
vid2_seg7,48,119,0,0.0
vid2_seg7,49,119,0,0.0
vid2_seg7,50,119,0,0.0
vid2_seg7,1,119,4,0.03361344537815126
vid2_seg7,2,119,3,0.025210084033613446
vid2_seg7,3,119,16,0.13445378151260504
vid2_seg7,4,119,1,0.008403361344537815
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,2,0.01680672268907563
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,1,0.008403361344537815
vid2_seg7,13,119,2,0.01680672268907563
vid2_seg7,14,119,10,0.08403361344537816
vid2_seg7,15,119,1,0.008403361344537815
vid2_seg7,16,119,6,0.05042016806722689
vid2_seg7,17,119,2,0.01680672268907563
vid2_seg7,18,119,5,0.04201680672268908
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,3,0.025210084033613446
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,0,0.0
vid2_seg7,23,119,0,0.0
vid2_seg7,24,119,0,0.0
vid2_seg7,25,119,6,0.05042016806722689
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,3,0.025210084033613446
vid2_seg7,29,119,4,0.03361344537815126
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,0,0.0
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,0,0.0
vid2_seg7,35,119,0,0.0
vid2_seg7,36,119,0,0.0
vid2_seg7,37,119,0,0.0
vid2_seg7,40,119,0,0.0
vid2_seg7,41,119,0,0.0
vid2_seg7,42,119,0,0.0
vid2_seg7,43,119,0,0.0
vid2_seg7,44,119,0,0.0
vid2_seg7,45,119,0,0.0
vid2_seg7,46,119,2,0.01680672268907563
vid2_seg7,47,119,3,0.025210084033613446
vid2_seg7,48,119,2,0.01680672268907563
vid2_seg7,49,119,2,0.01680672268907563
vid2_seg7,50,119,3,0.025210084033613446
vid2_seg7,1,119,2,0.01680672268907563
vid2_seg7,2,119,0,0.0
vid2_seg7,3,119,10,0.08403361344537816
vid2_seg7,4,119,3,0.025210084033613446
vid2_seg7,5,119,0,0.0
vid2_seg7,6,119,0,0.0
vid2_seg7,7,119,0,0.0
vid2_seg7,8,119,0,0.0
vid2_seg7,9,119,0,0.0
vid2_seg7,10,119,0,0.0
vid2_seg7,11,119,0,0.0
vid2_seg7,12,119,0,0.0
vid2_seg7,13,119,0,0.0
vid2_seg7,14,119,1,0.008403361344537815
vid2_seg7,15,119,7,0.058823529411764705
vid2_seg7,16,119,6,0.05042016806722689
vid2_seg7,17,119,2,0.01680672268907563
vid2_seg7,18,119,1,0.008403361344537815
vid2_seg7,19,119,0,0.0
vid2_seg7,20,119,0,0.0
vid2_seg7,21,119,0,0.0
vid2_seg7,22,119,0,0.0
vid2_seg7,23,119,1,0.008403361344537815
vid2_seg7,24,119,0,0.0
vid2_seg7,25,119,2,0.01680672268907563
vid2_seg7,26,119,0,0.0
vid2_seg7,27,119,0,0.0
vid2_seg7,28,119,2,0.01680672268907563
vid2_seg7,29,119,0,0.0
vid2_seg7,30,119,0,0.0
vid2_seg7,31,119,0,0.0
vid2_seg7,32,119,0,0.0
vid2_seg7,33,119,0,0.0
vid2_seg7,34,119,0,0.0
vid2_seg7,35,119,0,0.0
vid2_seg7,36,119,0,0.0
vid2_seg7,37,119,0,0.0
vid2_seg7,40,119,0,0.0
vid2_seg7,41,119,1,0.008403361344537815
vid2_seg7,42,119,1,0.008403361344537815
vid2_seg7,43,119,0,0.0
vid2_seg7,44,119,0,0.0
vid2_seg7,45,119,0,0.0
vid2_seg7,46,119,1,0.008403361344537815
vid2_seg7,47,119,2,0.01680672268907563
vid2_seg7,48,119,1,0.008403361344537815
vid2_seg7,49,119,2,0.01680672268907563
vid2_seg7,50,119,0,0.0
vid2_seg8,1,119,30,0.25210084033613445
vid2_seg8,2,119,13,0.1092436974789916
vid2_seg8,3,119,0,0.0
vid2_seg8,4,119,0,0.0
vid2_seg8,5,119,0,0.0
vid2_seg8,6,119,9,0.07563025210084033
vid2_seg8,7,119,1,0.008403361344537815
vid2_seg8,8,119,14,0.11764705882352941
vid2_seg8,9,119,0,0.0
vid2_seg8,10,119,0,0.0
vid2_seg8,11,119,0,0.0
vid2_seg8,12,119,0,0.0
vid2_seg8,13,119,0,0.0
vid2_seg8,14,119,2,0.01680672268907563
vid2_seg8,15,119,6,0.05042016806722689
vid2_seg8,16,119,1,0.008403361344537815
vid2_seg8,17,119,5,0.04201680672268908
vid2_seg8,18,119,1,0.008403361344537815
vid2_seg8,19,119,0,0.0
vid2_seg8,20,119,0,0.0
vid2_seg8,21,119,0,0.0
vid2_seg8,22,119,6,0.05042016806722689
vid2_seg8,23,119,4,0.03361344537815126
vid2_seg8,24,119,3,0.025210084033613446
vid2_seg8,25,119,8,0.06722689075630252
vid2_seg8,26,119,2,0.01680672268907563
vid2_seg8,27,119,0,0.0
vid2_seg8,28,119,3,0.025210084033613446
vid2_seg8,29,119,3,0.025210084033613446
